chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
Contig_124117	Contig_1241178	33	0	x	x	0.027	4.506799e-01	5.158093e-01	-5.643778e+01	1.000000e-05	3.849803e-01
Contig_124137	Contig_12413724	10	0	x	x	0.109	9.170555e-02	1.884138e-01	-5.669934e+01	1.000000e-05	6.278364e-01
Contig_124193	Contig_12419319	12	0	x	x	0.022	4.859150e-01	5.145762e-01	-5.637432e+01	1.000000e-05	3.479694e-01
Contig_124198	Contig_12419837	7	0	x	x	0.042	-6.448570e-01	3.670868e-01	-5.530475e+01	1.000000e-05	8.294656e-02
Contig_124215	Contig_12421549	13	0	x	x	0.031	-6.928392e-01	4.319318e-01	-5.555215e+01	1.000000e-05	1.127977e-01
Contig_124257	Contig_1242577	18	0	x	x	0.071	-2.845342e-01	2.846786e-01	-5.632133e+01	1.000000e-05	3.206867e-01
Contig_124277	Contig_12427739	15	0	x	x	0.063	1.243816e-01	2.451918e-01	-5.668915e+01	1.000000e-05	6.134062e-01
Contig_124317	Contig_1243179	10	0	x	x	0.216	-1.153859e-01	1.489584e-01	-5.651875e+01	1.000000e-05	4.409375e-01
Contig_124339	Contig_12433918	20	0	x	x	0.021	-7.092207e-01	5.629443e-01	-5.603208e+01	1.000000e-05	2.115316e-01
Contig_124341	Contig_12434142	22	0	x	x	0.098	-3.377061e-01	1.980062e-01	-5.538999e+01	1.000000e-05	9.212629e-02
Contig_124412	Contig_12441245	24	0	x	x	0.883	-5.668963e-02	2.332077e-01	-5.678807e+01	1.000000e-05	8.085849e-01
Contig_124419	Contig_12441923	17	0	x	x	0.911	-3.799213e-02	2.179890e-01	-5.680242e+01	1.000000e-05	8.620992e-01
Contig_124476	Contig_12447647	74	0	x	x	0.021	4.239547e-01	5.134723e-01	-5.647825e+01	1.000000e-05	4.115466e-01
Contig_124520	Contig_12452037	30	0	x	x	0.036	-4.246142e-02	3.725351e-01	-5.681111e+01	1.000000e-05	9.095506e-01
Contig_124574	Contig_12457420	15	0	x	x	0.017	-5.999451e-01	5.101086e-01	-5.613213e+01	1.000000e-05	2.431734e-01
Contig_124593	Contig_12459325	42	0	x	x	0.041	-1.574132e-01	4.245720e-01	-5.674894e+01	1.000000e-05	7.118362e-01
Contig_124655	Contig_1246556	50	0	x	x	0.044	2.159786e-01	3.112613e-01	-5.657762e+01	1.000000e-05	4.898443e-01
Contig_124699	Contig_1246995	24	0	x	x	0.027	6.082958e-02	4.532549e-01	-5.680860e+01	1.000000e-05	8.935897e-01
Contig_124703	Contig_12470311	28	0	x	x	0.019	5.832599e-01	5.827262e-01	-5.631992e+01	1.000000e-05	3.200026e-01
Contig_124704	Contig_12470428	26	0	x	x	0.046	-2.456949e-01	3.123961e-01	-5.650956e+01	1.000000e-05	4.339973e-01
Contig_124718	Contig_12471840	52	0	x	x	0.197	-1.135040e-01	9.017849e-02	-5.603354e+01	1.000000e-05	2.119564e-01
Contig_124740	Contig_12474038	21	0	x	x	0.040	3.938633e-01	3.558554e-01	-5.620992e+01	1.000000e-05	2.718230e-01
Contig_124764	Contig_12476419	23	0	x	x	0.030	-6.426145e-03	4.377054e-01	-5.681750e+01	1.000000e-05	9.883243e-01
Contig_124786	Contig_12478628	36	0	x	x	0.113	-3.325542e-02	2.425059e-01	-5.680821e+01	1.000000e-05	8.912840e-01
Contig_124792	Contig_12479232	34	0	x	x	0.019	-4.525867e-01	5.135269e-01	-5.643118e+01	1.000000e-05	3.808820e-01
Contig_124793	Contig_12479345	72	0	x	x	0.025	-5.119524e-01	5.675537e-01	-5.641291e+01	1.000000e-05	3.698521e-01
Contig_124809	Contig_12480941	83	0	x	x	0.040	4.204650e-01	3.728568e-01	-5.618696e+01	1.000000e-05	2.629546e-01
Contig_124826	Contig_12482627	15	0	x	x	0.073	-3.948025e-01	2.054754e-01	-5.501459e+01	1.000000e-05	5.838085e-02
Contig_124908	Contig_1249082	11	0	x	x	0.053	-2.399728e-02	3.197887e-01	-5.681479e+01	1.000000e-05	9.403766e-01
Contig_124916	Contig_12491647	49	0	x	x	0.036	9.662612e-02	4.439878e-01	-5.679393e+01	1.000000e-05	8.282913e-01
Contig_124952	Contig_12495233	52	0	x	x	0.032	-6.525645e-01	4.904292e-01	-5.594239e+01	1.000000e-05	1.872481e-01
Contig_124974	Contig_12497435	54	0	x	x	0.016	4.987483e-01	4.940765e-01	-5.631145e+01	1.000000e-05	3.159178e-01
Contig_125005	Contig_1250059	27	0	x	x	0.042	1.722190e-01	3.180340e-01	-5.667127e+01	1.000000e-05	5.897186e-01
Contig_125047	Contig_1250479	29	0	x	x	0.105	-2.768152e-01	2.019936e-01	-5.592315e+01	5.825713e-01	1.745393e-01
Contig_125099	Contig_12509916	23	0	x	x	0.049	8.087430e-02	3.028698e-01	-5.678197e+01	1.000000e-05	7.901626e-01
Contig_125143	Contig_12514332	48	0	x	x	0.017	7.164651e-01	7.358287e-01	-5.634647e+01	1.000000e-05	3.332621e-01
Contig_125158	Contig_12515811	43	0	x	x	0.098	-9.352184e-02	1.500297e-01	-5.662381e+01	1.000000e-05	5.348931e-01
Contig_125169	Contig_12516934	11	0	x	x	0.021	5.267915e-01	5.125489e-01	-5.629302e+01	1.000000e-05	3.072675e-01
Contig_125204	Contig_12520421	22	0	x	x	0.127	-6.459940e-02	1.752730e-01	-5.674975e+01	1.000000e-05	7.134638e-01
Contig_125207	Contig_12520725	28	0	x	x	0.121	3.799255e-01	1.684162e-01	-5.435368e+01	1.000000e-05	2.691687e-02
Contig_125227	Contig_12522742	69	0	x	x	0.038	-8.907600e-02	4.344600e-01	-5.679660e+01	1.000000e-05	8.380921e-01
Contig_125255	Contig_12525510	73	0	x	x	0.028	4.342193e-01	2.641650e-01	-5.548983e+01	1.000000e-05	1.043067e-01
Contig_125262	Contig_1252623	18	0	x	x	0.546	3.577159e-02	1.191354e-01	-5.677256e+01	1.000000e-05	7.647880e-01
Contig_125281	Contig_1252816	65	0	x	x	0.079	-5.062201e-04	2.165903e-01	-5.681761e+01	1.000000e-05	9.981412e-01
Contig_125295	Contig_12529523	60	0	x	x	0.080	2.865893e-02	2.414495e-01	-5.681056e+01	1.000000e-05	9.058258e-01
Contig_125370	Contig_12537037	28	0	x	x	0.709	-2.129873e-01	1.223873e-01	-5.533236e+01	1.000000e-05	8.580631e-02
Contig_125419	Contig_1254199	29	0	x	x	0.052	3.453961e-01	2.330203e-01	-5.573445e+01	1.000000e-05	1.423530e-01
Contig_125453	Contig_12545341	24	0	x	x	0.275	-5.203491e-02	7.253045e-02	-5.656112e+01	1.000000e-05	4.752849e-01
Contig_125465	Contig_1254657	47	0	x	x	0.020	-4.716920e-01	5.714600e-01	-5.647845e+01	1.000000e-05	4.116857e-01
Contig_125508	Contig_12550835	15	0	x	x	0.047	2.050505e-01	2.620216e-01	-5.651261e+01	1.000000e-05	4.362793e-01
Contig_125521	Contig_12552149	23	0	x	x	0.048	1.210050e-01	3.076204e-01	-5.674032e+01	1.000000e-05	6.951420e-01
Contig_125522	Contig_12552224	16	0	x	x	0.581	-1.863666e-01	1.462981e-01	-5.601465e+01	1.000000e-05	2.065367e-01
Contig_125525	Contig_12552514	47	0	x	x	0.981	-6.903029e-02	4.498609e-01	-5.680584e+01	1.000000e-05	8.784464e-01
Contig_125528	Contig_12552836	39	0	x	x	0.021	1.315036e-02	3.728822e-01	-5.681699e+01	1.000000e-05	9.719583e-01
Contig_125545	Contig_1255454	66	0	x	x	0.169	-1.541284e-01	1.505083e-01	-5.629681e+01	1.000000e-05	3.090171e-01
Contig_125551	Contig_12555145	39	0	x	x	0.081	-5.771156e-01	2.516164e-01	-5.427319e+01	1.000000e-05	2.453979e-02
Contig_125559	Contig_12555950	33	0	x	x	0.057	9.473900e-02	3.844257e-01	-5.678725e+01	1.000000e-05	8.059952e-01
Contig_125581	Contig_1255816	68	0	x	x	0.879	-1.480935e-01	1.650461e-01	-5.641714e+01	1.000000e-05	3.723632e-01
Contig_125585	Contig_12558532	16	0	x	x	0.075	8.816627e-02	3.459018e-01	-5.678514e+01	1.000000e-05	7.994890e-01
Contig_125608	Contig_1256084	23	0	x	x	0.810	1.257078e-01	1.146657e-01	-5.622132e+01	1.000000e-05	2.763653e-01
Contig_125614	Contig_12561449	30	0	x	x	0.032	-5.124621e-01	3.651306e-01	-5.584508e+01	1.000000e-05	1.644868e-01
Contig_125633	Contig_12563326	71	0	x	x	0.077	-3.218941e-02	1.910245e-01	-5.680341e+01	1.000000e-05	8.666244e-01
Contig_125679	Contig_12567938	68	0	x	x	0.150	-3.062573e-01	1.642425e-01	-5.511723e+01	1.000000e-05	6.603887e-02
Contig_125756	Contig_12575633	10	0	x	x	0.181	1.463312e-01	1.426499e-01	-5.629503e+01	1.000000e-05	3.081946e-01
Contig_125783	Contig_12578319	25	0	x	x	0.022	-6.163971e-01	5.345949e-01	-5.615856e+01	1.000000e-05	2.524701e-01
Contig_125787	Contig_12578742	50	0	x	x	0.122	-2.181393e-01	1.533532e-01	-5.581897e+01	1.000000e-05	1.589305e-01
Contig_125832	Contig_1258328	62	0	x	x	0.132	-1.019256e-01	1.641216e-01	-5.662525e+01	1.000000e-05	5.364095e-01
Contig_125852	Contig_12585248	29	0	x	x	0.033	-1.464038e-01	3.725401e-01	-5.674047e+01	1.000000e-05	6.954142e-01
Contig_125891	Contig_12589139	34	0	x	x	0.071	-6.510782e-02	2.605920e-01	-5.678641e+01	1.000000e-05	8.033719e-01
Contig_125904	Contig_12590423	20	0	x	x	0.146	2.967516e-01	1.921247e-01	-5.564285e+01	1.000000e-05	1.265486e-01
Contig_125906	Contig_12590625	14	0	x	x	0.130	5.210178e-02	1.692849e-01	-5.677027e+01	1.000000e-05	7.590841e-01
Contig_125909	Contig_12590922	39	0	x	x	0.016	9.412913e-02	4.294622e-01	-5.679360e+01	1.000000e-05	8.270905e-01
Contig_125918	Contig_1259188	61	0	x	x	0.016	4.719492e-01	5.106439e-01	-5.639286e+01	1.000000e-05	3.582572e-01
Contig_126010	Contig_12601024	8	0	x	x	0.042	5.273586e-01	3.059094e-01	-5.535964e+01	1.000000e-05	8.873812e-02
Contig_126012	Contig_12601215	48	0	x	x	0.062	1.212905e-02	2.700183e-01	-5.681660e+01	1.000000e-05	9.642879e-01
Contig_126028	Contig_12602820	8	0	x	x	0.067	3.236524e-02	2.339750e-01	-5.680804e+01	1.000000e-05	8.903425e-01
Contig_126043	Contig_12604335	40	0	x	x	0.014	-6.451156e-01	6.479385e-01	-5.632512e+01	1.000000e-05	3.225421e-01
Contig_126054	Contig_12605449	17	0	x	x	0.116	1.607620e-01	1.428318e-01	-5.618935e+01	1.000000e-05	2.638592e-01
Contig_126103	Contig_12610317	65	0	x	x	0.057	-5.255634e-01	3.569377e-01	-5.574857e+01	1.000000e-05	1.449824e-01
Contig_126109	Contig_1261093	66	0	x	x	0.062	-2.320239e-01	2.378416e-01	-5.634469e+01	1.000000e-05	3.323475e-01
Contig_126115	Contig_12611522	85	0	x	x	0.021	-5.622804e-01	5.112596e-01	-5.621754e+01	1.000000e-05	2.748483e-01
Contig_126134	Contig_12613428	18	0	x	x	0.822	6.564404e-03	1.448991e-01	-5.681658e+01	1.000000e-05	9.639829e-01
Contig_126141	Contig_12614122	14	0	x	x	0.066	1.611641e-01	2.171927e-01	-5.654328e+01	1.000000e-05	4.603249e-01
Contig_126199	Contig_12619950	14	0	x	x	0.131	-1.913831e-02	1.742454e-01	-5.681158e+01	1.000000e-05	9.128257e-01
Contig_126311	Contig_12631145	34	0	x	x	0.919	-2.674265e-02	2.695166e-01	-5.681269e+01	1.000000e-05	9.212179e-01
Contig_126421	Contig_12642112	10	0	x	x	0.039	-1.949265e-01	2.999057e-01	-5.660696e+01	1.000000e-05	5.176530e-01
Contig_126424	Contig_12642433	19	0	x	x	0.052	6.389516e-01	3.534792e-01	-5.521760e+01	1.000000e-05	7.457299e-02
Contig_126427	Contig_1264274	79	0	x	x	0.215	1.202029e-01	1.365945e-01	-5.643234e+01	1.000000e-05	3.815988e-01
Contig_126432	Contig_12643230	8	0	x	x	0.027	9.942326e-03	3.727326e-01	-5.681725e+01	1.000000e-05	9.787886e-01
Contig_126445	Contig_1264457	16	0	x	x	0.020	-5.589483e-01	5.676136e-01	-5.633579e+01	1.000000e-05	3.278390e-01
Contig_126474	Contig_12647414	52	0	x	x	0.041	-2.500640e-01	2.981721e-01	-5.648121e+01	2.971927e-01	4.042582e-01
Contig_126541	Contig_12654144	41	0	x	x	0.076	3.838170e-01	2.534108e-01	-5.568735e+01	1.000000e-05	1.339670e-01
Contig_126552	Contig_12655239	30	0	x	x	0.022	-6.714401e-01	5.113253e-01	-5.596496e+01	1.000000e-05	1.930367e-01
Contig_126559	Contig_12655924	60	0	x	x	0.105	6.841179e-01	2.929786e-01	-5.418359e+01	1.000000e-05	2.214778e-02
Contig_126608	Contig_12660839	16	0	x	x	0.016	-5.376459e-01	5.101862e-01	-5.626630e+01	1.000000e-05	2.952596e-01
Contig_126622	Contig_12662225	27	0	x	x	0.061	-3.097843e-01	2.792355e-01	-5.620709e+01	1.000000e-05	2.707097e-01
Contig_126627	Contig_12662714	39	0	x	x	0.056	2.979255e-01	2.629857e-01	-5.618121e+01	1.000000e-05	2.607890e-01
Contig_126654	Contig_12665439	10	0	x	x	0.089	5.768697e-02	2.097938e-01	-5.677982e+01	1.000000e-05	7.840758e-01
Contig_126670	Contig_12667020	20	0	x	x	0.024	5.149589e-01	3.716395e-01	-5.586938e+01	1.000000e-05	1.698570e-01
Contig_126676	Contig_12667645	16	0	x	x	0.376	1.072527e-01	1.213722e-01	-5.642914e+01	1.000000e-05	3.796262e-01
Contig_126729	Contig_12672941	46	0	x	x	0.014	4.070326e-01	5.313647e-01	-5.652533e+01	1.000000e-05	4.460100e-01
Contig_126750	Contig_1267509	71	0	x	x	0.943	2.044582e-01	2.143622e-01	-5.636541e+01	1.000000e-05	3.431706e-01
Contig_126765	Contig_12676546	55	0	x	x	0.158	1.544115e-01	1.594696e-01	-5.635165e+01	1.000000e-05	3.359353e-01
Contig_126766	Contig_12676619	25	0	x	x	0.025	-2.254169e-01	2.955372e-01	-5.652782e+01	1.000000e-05	4.479512e-01
Contig_126828	Contig_12682823	68	0	x	x	0.051	5.426468e-01	3.547192e-01	-5.566490e+01	1.000000e-05	1.301661e-01
Contig_126847	Contig_12684715	18	0	x	x	0.925	6.294301e-03	1.919839e-01	-5.681707e+01	1.000000e-05	9.739304e-01
Contig_126881	Contig_12688122	17	0	x	x	0.022	5.784776e-01	6.141450e-01	-5.637653e+01	1.000000e-05	3.491777e-01
Contig_126936	Contig_12693638	80	0	x	x	0.108	-7.222713e-02	2.068630e-01	-5.675670e+01	1.000000e-05	7.279264e-01
Contig_127001	Contig_12700148	36	0	x	x	0.031	2.036069e-01	4.686938e-01	-5.672337e+01	1.000000e-05	6.652032e-01
Contig_127053	Contig_12705311	84	0	x	x	0.024	4.117681e-01	5.143576e-01	-5.649850e+01	1.000000e-05	4.258563e-01
Contig_127055	Contig_12705542	12	0	x	x	0.060	-6.794859e-02	2.189781e-01	-5.676950e+01	1.000000e-05	7.571723e-01
Contig_127067	Contig_12706742	5	0	x	x	0.068	-5.226500e-01	2.645899e-01	-5.491448e+01	1.000000e-05	5.181546e-02
Contig_127086	Contig_12708635	11	0	x	x	0.028	-1.461127e-02	3.506525e-01	-5.681674e+01	1.000000e-05	9.668706e-01
Contig_127104	Contig_12710415	15	0	x	x	0.050	-3.136898e-01	2.253334e-01	-5.586061e+01	1.000000e-05	1.678956e-01
Contig_127112	Contig_12711229	29	0	x	x	0.099	-4.151031e-02	2.208822e-01	-5.679995e+01	1.000000e-05	8.514262e-01
Contig_127115	Contig_1271156	45	0	x	x	0.034	3.799933e-02	4.367719e-01	-5.681382e+01	1.000000e-05	9.308970e-01
Contig_127131	Contig_12713129	14	0	x	x	0.065	4.736270e-01	3.012279e-01	-5.560094e+01	1.000000e-05	1.199764e-01
Contig_127148	Contig_12714832	43	0	x	x	0.107	-2.036850e-01	1.974800e-01	-5.628933e+01	1.000000e-05	3.055725e-01
Contig_127167	Contig_12716727	31	0	x	x	0.076	-1.892803e-01	3.956199e-01	-5.670333e+01	1.000000e-05	6.336929e-01
Contig_127221	Contig_12722113	85	0	x	x	0.963	5.574919e-02	3.826874e-01	-5.680700e+01	1.000000e-05	8.845562e-01
Contig_127277	Contig_12727716	11	0	x	x	0.029	5.038803e-01	3.646010e-01	-5.587429e+01	1.000000e-05	1.709665e-01
Contig_127297	Contig_12729719	18	0	x	x	0.128	-1.452796e-01	2.111213e-01	-5.658157e+01	1.000000e-05	4.934367e-01
Contig_127308	Contig_12730823	31	0	x	x	0.084	-1.175523e-01	2.240963e-01	-5.668027e+01	1.000000e-05	6.013950e-01
Contig_127353	Contig_1273536	31	0	x	x	0.152	-1.814125e-01	1.260352e-01	-5.579539e+01	1.000000e-05	1.540960e-01
Contig_127359	Contig_12735919	43	0	x	x	0.018	4.078986e-01	5.130274e-01	-5.650282e+01	1.000000e-05	4.290101e-01
Contig_127376	Contig_1273765	17	0	x	x	0.135	6.406905e-02	1.647900e-01	-5.674210e+01	1.000000e-05	6.985030e-01
Contig_127387	Contig_12738727	7	0	x	x	0.084	-1.158169e-01	1.802487e-01	-5.661173e+01	1.000000e-05	5.224316e-01
Contig_127509	Contig_12750948	9	0	x	x	0.120	1.339731e-01	1.511405e-01	-5.642673e+01	1.000000e-05	3.781545e-01
Contig_127568	Contig_12756819	57	0	x	x	0.024	4.732293e-01	4.919464e-01	-5.635769e+01	1.000000e-05	3.390843e-01
Contig_127570	Contig_12757018	33	0	x	x	0.888	-5.386272e-02	1.735913e-01	-5.676950e+01	1.000000e-05	7.571828e-01
Contig_127571	Contig_12757119	49	0	x	x	0.041	-2.002219e-01	3.695721e-01	-5.667113e+01	1.000000e-05	5.895435e-01
Contig_127574	Contig_1275748	9	0	x	x	0.037	7.428747e-03	2.662965e-01	-5.681722e+01	1.000000e-05	9.778169e-01
Contig_127587	Contig_12758717	21	0	x	x	0.063	1.270669e-01	2.414469e-01	-5.667938e+01	1.000000e-05	6.002114e-01
Contig_127631	Contig_12763134	44	0	x	x	0.084	-2.339499e-02	2.827773e-01	-5.681419e+01	1.000000e-05	9.342786e-01
Contig_127663	Contig_12766336	59	0	x	x	0.086	4.151315e-01	1.840510e-01	-5.435442e+01	1.000000e-05	2.693976e-02
Contig_127670	Contig_12767040	83	0	x	x	0.066	1.726342e-01	2.858249e-01	-5.663564e+01	1.000000e-05	5.476285e-01
Contig_127694	Contig_1276943	35	0	x	x	0.123	-2.911750e-01	1.774512e-01	-5.549438e+01	1.000000e-05	1.049025e-01
Contig_127724	Contig_12772436	30	0	x	x	0.086	2.307765e-01	2.302630e-01	-5.631862e+01	1.000000e-05	3.193719e-01
Contig_127744	Contig_12774416	13	0	x	x	0.087	3.684718e-01	1.990423e-01	-5.514113e+01	1.000000e-05	6.797177e-02
Contig_127750	Contig_1277508	27	0	x	x	0.231	2.281594e-02	1.269421e-01	-5.680146e+01	1.000000e-05	8.578328e-01
Contig_127788	Contig_1277888	59	0	x	x	0.042	-5.012450e-01	2.734364e-01	-5.517305e+01	1.000000e-05	7.064793e-02
Contig_127795	Contig_12779530	16	0	x	x	0.117	-3.635276e-02	2.300446e-01	-5.680512e+01	1.000000e-05	8.748509e-01
Contig_127862	Contig_12786229	63	0	x	x	0.101	3.051407e-01	3.023814e-01	-5.631178e+01	1.000000e-05	3.160752e-01
Contig_127866	Contig_1278665	15	0	x	x	0.106	-1.358817e-01	1.995739e-01	-5.658652e+01	1.000000e-05	4.980032e-01
Contig_127876	Contig_12787633	68	0	x	x	0.907	1.254962e-01	2.030867e-01	-5.662715e+01	1.000000e-05	5.384358e-01
Contig_127883	Contig_12788325	57	0	x	x	0.101	-3.735746e-02	1.664361e-01	-5.679243e+01	1.000000e-05	8.229976e-01
Contig_128023	Contig_12802347	10	0	x	x	0.041	2.995770e-01	2.885514e-01	-5.628240e+01	1.000000e-05	3.024215e-01
Contig_128095	Contig_12809521	33	0	x	x	0.086	-2.673432e-01	2.024387e-01	-5.595533e+01	1.000000e-05	1.905423e-01
Contig_128100	Contig_12810026	58	0	x	x	0.016	-4.570038e-01	5.118290e-01	-5.642104e+01	1.000000e-05	3.747015e-01
Contig_128135	Contig_12813516	28	0	x	x	0.456	6.911973e-02	1.239375e-01	-5.666241e+01	1.000000e-05	5.786682e-01
Contig_128140	Contig_12814019	48	0	x	x	0.056	-1.456431e-01	2.341880e-01	-5.662471e+01	1.000000e-05	5.358402e-01
Contig_128160	Contig_12816045	35	0	x	x	0.043	3.785221e-01	3.065760e-01	-5.606284e+01	1.000000e-05	2.207056e-01
Contig_128177	Contig_12817725	49	0	x	x	0.025	-5.754090e-01	3.614905e-01	-5.557114e+01	1.000000e-05	1.155342e-01
Contig_128234	Contig_12823425	23	0	x	x	0.148	3.590278e-02	2.168428e-01	-5.680390e+01	1.000000e-05	8.689289e-01
Contig_128250	Contig_12825022	7	0	x	x	0.013	-7.717856e-01	6.515098e-01	-5.612227e+01	1.000000e-05	2.398149e-01
Contig_128261	Contig_12826149	14	0	x	x	0.593	-1.252913e-01	1.169745e-01	-5.624821e+01	1.000000e-05	2.874709e-01
Contig_128264	Contig_12826414	19	0	x	x	0.975	-8.413975e-01	5.221654e-01	-5.554077e+01	1.000000e-05	1.111927e-01
Contig_128269	Contig_12826925	13	0	x	x	0.054	2.153287e-05	1.860699e-01	-5.681761e+01	1.000000e-05	9.999080e-01
Contig_128312	Contig_12831227	24	0	x	x	0.049	2.208090e-02	3.814353e-01	-5.681593e+01	1.000000e-05	9.539870e-01
Contig_128315	Contig_12831513	18	0	x	x	0.469	9.289271e-02	1.509936e-01	-5.662883e+01	1.000000e-05	5.402304e-01
Contig_128339	Contig_12833922	91	0	x	x	0.071	1.393256e-01	2.092006e-01	-5.659647e+01	1.000000e-05	5.074076e-01
Contig_128354	Contig_1283542	40	0	x	x	0.110	-5.080341e-02	1.803075e-01	-5.677793e+01	1.000000e-05	7.788836e-01
Contig_128366	Contig_1283662	20	0	x	x	0.026	-6.336502e-01	5.126357e-01	-5.606116e+01	1.000000e-05	2.201925e-01
Contig_128368	Contig_12836825	48	0	x	x	0.033	1.897111e-01	3.020972e-01	-5.662093e+01	1.000000e-05	5.318749e-01
Contig_128379	Contig_1283796	56	0	x	x	0.357	1.259807e-01	1.281381e-01	-5.635099e+01	2.691886e-01	3.286063e-01
Contig_128423	Contig_1284238	45	0	x	x	0.029	9.184002e-02	3.654537e-01	-5.678604e+01	1.000000e-05	8.022484e-01
Contig_128442	Contig_12844235	49	0	x	x	0.044	1.771180e-01	3.019644e-01	-5.664597e+01	1.000000e-05	5.592201e-01
Contig_128523	Contig_12852319	14	0	x	x	0.092	-4.745754e-02	2.080162e-01	-5.679159e+01	1.000000e-05	8.201395e-01
Contig_128563	Contig_12856321	57	0	x	x	0.054	5.635556e-01	3.538169e-01	-5.556957e+01	1.000000e-05	1.153047e-01
Contig_128574	Contig_12857413	70	0	x	x	0.056	-8.429368e-02	2.615029e-01	-5.676569e+01	1.000000e-05	7.480663e-01
Contig_128610	Contig_12861019	64	0	x	x	0.023	-5.480949e-01	5.613908e-01	-5.634394e+01	1.000000e-05	3.319652e-01
Contig_128623	Contig_12862344	41	0	x	x	0.492	-1.535120e-02	1.044766e-01	-5.680681e+01	1.000000e-05	8.835679e-01
Contig_128627	Contig_12862727	17	0	x	x	0.487	4.977229e-03	1.793076e-01	-5.681722e+01	1.000000e-05	9.779269e-01
Contig_128628	Contig_12862841	9	0	x	x	0.149	-1.601634e-01	1.929011e-01	-5.649837e+01	5.810844e-01	4.089432e-01
Contig_128629	Contig_12862915	89	0	x	x	0.134	3.114605e-01	1.483250e-01	-5.467373e+01	1.000000e-05	3.901698e-02
Contig_128648	Contig_12864826	35	0	x	x	0.046	1.537946e-01	3.039227e-01	-5.668979e+01	1.000000e-05	6.142798e-01
Contig_128693	Contig_12869332	7	0	x	x	0.205	1.655783e-02	1.268218e-01	-5.680909e+01	1.000000e-05	8.964640e-01
Contig_128718	Contig_1287185	34	0	x	x	0.140	-6.573384e-02	1.569481e-01	-5.673000e+01	1.000000e-05	6.765097e-01
Contig_128804	Contig_12880436	68	0	x	x	0.050	-5.371722e-01	2.545242e-01	-5.465255e+01	1.000000e-05	3.806245e-02
Contig_128831	Contig_12883129	56	0	x	x	0.063	1.757796e-01	3.119497e-01	-5.665918e+01	1.000000e-05	5.747407e-01
Contig_128921	Contig_12892132	52	0	x	x	0.018	-4.784224e-01	6.296606e-01	-5.653003e+01	1.000000e-05	4.496882e-01
Contig_128929	Contig_12892946	11	0	x	x	0.028	-4.951735e-01	5.126161e-01	-5.635386e+01	1.000000e-05	3.370817e-01
Contig_128942	Contig_12894240	34	0	x	x	0.656	1.076094e-01	1.686518e-01	-5.661459e+01	1.000000e-05	5.253299e-01
Contig_129003	Contig_1290039	44	0	x	x	0.212	2.165172e-01	1.463544e-01	-5.573856e+01	1.000000e-05	1.431124e-01
Contig_129013	Contig_12901326	23	0	x	x	0.025	-7.012270e-01	6.058444e-01	-5.615354e+01	1.000000e-05	2.506715e-01
Contig_129076	Contig_12907637	14	0	x	x	0.053	1.931904e-01	3.028297e-01	-5.661465e+01	1.000000e-05	5.253986e-01
Contig_129082	Contig_1290824	7	0	x	x	0.194	-4.289266e-04	1.530049e-01	-5.681760e+01	1.000000e-05	9.977705e-01
Contig_129132	Contig_1291328	22	0	x	x	0.077	4.143531e-02	2.664394e-01	-5.680552e+01	1.000000e-05	8.768223e-01
Contig_129138	Contig_12913817	47	0	x	x	0.035	3.657034e-01	5.087437e-01	-5.656011e+01	1.000000e-05	4.744176e-01
Contig_129150	Contig_12915032	77	0	x	x	0.979	-5.284953e-01	5.309372e-01	-5.632536e+01	1.000000e-05	3.226592e-01
Contig_129157	Contig_12915744	40	0	x	x	0.015	4.601623e-01	5.113018e-01	-5.641474e+01	1.000000e-05	3.709360e-01
Contig_129203	Contig_1292038	34	0	x	x	0.412	4.067187e-02	1.123527e-01	-5.675214e+01	1.000000e-05	7.183423e-01
Contig_129208	Contig_12920810	7	0	x	x	0.070	-1.793393e-01	2.224101e-01	-5.649388e+01	1.000000e-05	4.225274e-01
Contig_129238	Contig_12923812	23	0	x	x	0.067	6.843967e-02	2.414307e-01	-5.677745e+01	1.000000e-05	7.775732e-01
Contig_129310	Contig_12931035	83	0	x	x	0.025	-5.675195e-01	5.070275e-01	-5.619623e+01	1.000000e-05	2.664887e-01
Contig_129324	Contig_12932442	36	0	x	x	0.303	-1.701197e-01	1.220668e-01	-5.587368e+01	2.885367e-01	1.674298e-01
Contig_129348	Contig_12934811	30	0	x	x	0.021	5.780405e-01	5.128098e-01	-5.618750e+01	1.000000e-05	2.631573e-01
Contig_129396	Contig_12939614	8	0	x	x	0.045	-2.432328e-01	3.015388e-01	-5.649364e+01	1.000000e-05	4.223592e-01
Contig_129424	Contig_12942426	72	0	x	x	0.016	-5.664119e-01	5.190804e-01	-5.622682e+01	1.000000e-05	2.785949e-01
Contig_129430	Contig_1294303	6	0	x	x	0.122	-1.766302e-01	1.621069e-01	-5.622853e+01	1.000000e-05	2.792914e-01
Contig_129526	Contig_12952612	87	0	x	x	0.104	2.115906e-02	2.485181e-01	-5.681398e+01	1.000000e-05	9.323703e-01
Contig_129640	Contig_12964029	24	0	x	x	0.193	-9.656210e-02	2.434290e-01	-5.673901e+01	1.000000e-05	6.927047e-01
Contig_129661	Contig_12966125	12	0	x	x	0.071	1.752139e-01	2.027662e-01	-5.644606e+01	1.000000e-05	3.902073e-01
